model,feature_set,n_features,ic_mean,ic_std,rmse_mean,rmse_std
LASSO,all_features,332,0.25384697245420323,0.02077802105774797,0.5055757687321567,0.002595497475562019
LASSO,lasso_selected,230,0.26840081931094484,0.017955493124027347,0.502781107013613,0.0027342957774175182
LightGBM,all_features,332,0.5567823187297463,0.018853420881430025,0.438233410662462,0.006881877589058515
LightGBM,lgbm_selected,100,0.6488538488695006,0.010179883452600687,0.4077399486701424,0.007000445443569078
LASSO,lgbm_selected,100,0.24900985310303467,0.012821250205165951,0.5044491659372806,0.006791973741838247
LightGBM,lasso_selected,230,0.5631537415732808,0.016413333886461698,0.43650889966062345,0.008541550550132698
LASSO,intersection,75,0.249332421436412,0.01059607806818465,0.5043581700210701,0.006299354534222865
LightGBM,intersection,75,0.6637669499124567,0.014833540920288737,0.40200387025822293,0.0088132635945995
